139.237704,-11.103112,6.45
139.282174,-14.574069,5.83
139.324689,33.500775,6.85
139.363257,31.301026,7.84
139.371678,-11.961966,7.07
139.378245,8.375703,7.66
139.444162,-35.689887,7.7
139.453996,57.480617,7.64
139.461806,7.946071,7.08
139.484729,-37.397887,7.07
139.569823,0.709839,7.76
139.751015,-47.967779,7.02
139.807409,-11.157282,7.66
139.877288,9.790146,7.17
139.979612,-13.305849,7.09
139.982078,74.016601,6.42
139.989155,-35.498074,7.09
140.029726,-58.934193,7.73
140.030273,37.755644,7.52
140.109661,0.283828,7.55
140.120907,-9.555699,4.8
140.122737,59.780696,7.55
140.157887,19.090631,7.24
140.163687,-80.389867,7.41
140.196411,-28.802895,7.52
140.23672,-62.404633,4.79
140.314478,39.666481,6.66
140.326048,-42.824507,7.27
140.363262,32.902151,6.16
140.41706,-56.903435,7.22
140.542634,-0.425864,7.59
140.652378,-39.775287,6.53
140.801062,-28.83388,4.71
140.882398,25.18284,6.41
140.911393,2.40995,7.41
140.959987,55.193558,7.59
141.022897,-61.648904,5.99
141.077774,23.579204,7.24
141.087878,34.342932,7.72
141.130045,18.14138,7.18
141.129878,-76.726015,7.78
141.1889,19.78663,6.53
141.204227,-23.826309,7.35
141.231983,51.573885,6.3
141.344402,6.258272,7.36
141.372365,30.49321,7.72
141.37956,-75.773123,7.84
141.385419,16.585588,6.31
141.437596,32.762141,7.39
141.501107,3.030296,7.61
141.776281,-71.601894,5.46
141.809029,-33.791348,7.16
141.82672,-22.343803,4.72
141.901394,12.400215,7.46
141.930662,7.367825,7.9
141.944932,-6.071215,5.38
141.981038,13.748877,7.79
142.025976,-10.024601,7.26
142.060427,5.904925,7.51
142.106125,-9.196712,7.79
142.111918,12.674991,7.69
142.114195,9.056759,5.4
142.139443,12.38531,6.88
142.166625,45.601481,5.4
142.385065,-4.246636,6.25
142.418507,-26.594235,6.52
142.441134,-25.528218,7.46
142.593682,-15.577353,5.86
142.638023,-45.570561,6.62
142.673853,13.495945,7.67
142.828841,-3.321535,7.7
142.834079,12.858848,6.92
142.848594,2.278679,7.95
142.868789,-12.062389,7.0
142.880236,1.465294,6.81
142.895698,20.270655,7.32
142.912596,15.770115,7.66
142.970968,72.111332,7.52
142.982119,-10.370341,6.12
142.986408,11.299827,4.99
143.006695,-48.194824,7.63
143.016715,26.827873,7.97
143.049296,-3.515018,7.99
143.060821,-62.788876,7.43
143.133032,-60.523444,7.38
143.172476,1.864154,6.11
143.228758,-14.000714,7.1
143.257454,43.310624,7.97
143.258221,-8.505372,6.12
143.320263,-38.637546,7.24
143.332941,-7.190204,6.25
143.410811,18.736609,7.99
143.444083,-49.725247,7.54
143.443946,62.827848,7.86
143.555758,36.39756,4.54
143.578734,54.046469,7.2
143.598645,71.088027,7.29
143.62025,69.830342,4.54
143.632499,48.754667,7.55
143.636433,-3.487986,7.14
143.712948,0.657715,7.94
143.735538,-75.669699,7.9
143.765958,39.621492,4.81
143.852642,-22.685984,7.0
143.918587,2.637426,7.91
143.937483,-11.945936,7.62
143.938261,34.780743,7.62
143.954008,0.200187,7.8
144.00888,20.045585,6.97
144.107699,-36.301903,7.5
144.115609,-2.777884,7.03
144.192873,-52.94367,6.18
144.250864,-25.29676,5.68
144.291213,-32.178648,5.62
144.302804,6.83578,5.0
144.361393,30.957276,7.76
144.368335,-36.095996,5.96
144.370518,-29.802316,7.02
144.406288,60.213685,6.41
144.418986,1.696039,6.85
144.425373,-15.699971,7.69
144.441399,-3.170642,6.45
144.457883,24.670278,6.61
144.592483,-3.854794,7.72
144.615092,28.00602,7.83
144.70372,30.153079,7.95
144.707663,-64.489168,6.83
144.742304,-4.015171,7.57
144.778332,-39.529621,7.7
144.790542,-67.572477,7.86
144.794772,43.14417,6.59
144.8043,21.197414,7.75
144.914977,3.195322,7.31
144.924677,4.28462,7.93
144.948043,-40.822485,7.35
144.972599,-43.510502,7.37
144.996216,53.496963,7.44
145.043288,8.278114,7.2
145.132469,-1.730093,7.55
145.158661,-21.581647,7.74
145.245223,58.589277,7.95
145.259106,-57.259542,5.8
145.27656,-66.080197,6.85
145.305173,-46.381896,7.88
145.31971,55.86649,6.5
145.341417,38.950193,6.91
145.345279,-41.979312,7.55
145.360838,52.113273,7.88
145.411442,12.898649,7.91
145.44446,37.265161,7.92
145.454864,43.637228,7.06
145.621424,40.973507,7.9
145.644278,32.994879,6.93
145.757094,-79.59162,7.3
145.877541,-20.365838,6.58
145.897032,10.518869,7.01
145.901736,13.44202,7.06
146.098555,1.967997,7.61
146.125016,18.863492,6.49
146.128691,-73.900371,7.82
146.149263,-23.361634,7.54
146.151647,-22.751865,6.76
146.221837,-50.010238,7.45
146.223796,-57.569293,7.01
146.311346,8.724092,7.88
146.311367,23.474566,6.55
146.355422,-8.482527,7.22
146.373862,-29.539775,7.88
146.448704,-18.69997,7.97
146.480956,-43.678736,7.24
146.504188,-59.046314,7.29
146.51706,-2.591892,7.86
146.555155,20.489198,7.41
146.573081,-22.652555,7.31
146.58597,-76.776118,5.43
146.67702,45.114395,6.81
146.877335,63.247811,6.94
146.94134,10.074932,7.51
146.961796,13.477751,7.52
147.054319,-54.39658,7.37
147.147587,43.536545,7.84
147.166658,-56.41189,6.05
147.183013,-60.132616,7.49
147.195993,-19.313586,7.02
147.369347,57.221093,7.66
147.38789,20.794085,7.73
147.440305,52.890964,7.12
147.478496,-68.419433,6.7
147.5509,-0.228491,7.12
147.729571,8.127331,7.68
147.756658,-21.068527,7.78
147.763756,-64.251535,7.94
147.831538,-1.85843,7.34
147.832163,-46.193864,5.62
147.840068,-6.181926,6.42
147.907928,-38.188636,7.76
147.922384,-60.593652,7.25
147.982143,-32.979961,7.2
147.99806,-16.534777,6.08
148.049929,0.075613,6.34
148.119059,43.46627,7.93
148.119554,27.774057,7.82
148.202769,-71.454507,7.25
148.241775,-27.332171,6.28
148.310012,-23.683221,7.97
148.321811,50.621201,7.25
148.329185,84.482249,7.82
148.345484,-38.408919,7.49
148.389318,-19.485099,7.53
148.40397,25.667375,7.02
148.4131,55.76925,7.96
148.474948,64.788875,7.39
148.491483,57.683704,7.45
148.527727,8.074497,7.01
148.57562,-42.917101,7.32
148.64329,0.94424,7.79
148.644302,-12.951518,6.87
148.740039,-60.640735,7.66
148.763993,61.116122,6.29
148.774771,24.637183,7.07
148.799674,-33.363371,7.42
148.801551,-28.536715,7.79
148.904124,-4.976239,7.23
148.966014,26.851134,7.84
149.155762,14.724193,7.36
149.255003,-9.58645,7.84
149.311322,28.561284,7.37
149.313362,-64.489349,6.59
149.34756,19.289385,7.98
149.354549,68.48032,7.73
149.43293,-1.941758,6.43
149.446063,-21.182258,7.78
149.484124,-60.748127,7.62
149.486859,45.414297,6.34
149.508992,48.21989,7.53
149.54877,15.221331,7.45
149.594792,72.879514,5.86
149.688375,-41.359512,7.4
149.770545,80.379882,7.9
149.773527,-63.345314,6.68
149.900893,29.645232,5.75
150.013823,42.316656,7.42
150.01609,-5.012701,7.75
150.141221,-61.758393,7.93
150.143855,-56.94611,6.5
150.166197,28.173652,7.99
150.406704,-17.333023,7.47
150.434595,-23.80687,6.8
150.436117,-26.464167,7.68
150.453616,-42.485446,7.08
150.465459,-12.89882,7.93
150.48296,12.245795,7.8
150.497161,74.75909,6.91
150.523885,-54.981647,7.76
150.525401,31.531205,7.39
150.54222,-10.430473,7.46
150.64872,46.36184,7.94
150.705167,-1.067843,6.7
150.706791,49.878374,7.48
150.772903,46.197089,7.58
150.799487,58.097802,7.48
150.802264,-20.930863,7.78
150.822231,-43.840077,7.49
150.837489,-10.727442,7.08
150.839573,-82.508221,7.34
150.852253,42.009349,7.13
150.859258,57.535801,7.89
150.876798,62.565838,7.36
150.970707,18.951074,7.92
151.029883,-81.565493,6.6
151.086226,-48.445731,6.83
151.152968,22.569575,7.97
151.198054,5.004026,7.35
151.24871,-46.936963,7.86
151.275097,-45.896192,7.18
151.296395,-16.953965,7.86
151.303144,-42.172298,6.53
151.302926,67.27973,7.06
151.313668,-36.384383,6.27
151.411214,-84.088928,7.18
151.438635,-30.891671,6.62
151.463995,-68.298031,7.17
151.470453,-63.835119,6.91
151.530045,-52.187939,6.5
151.546753,-47.370018,5.06
151.553047,-36.386068,7.98
151.606361,-26.597969,7.71
151.619747,55.769494,7.24
151.63456,39.503777,7.61
151.645296,-45.376512,7.64
151.697601,5.611493,6.2
151.774282,-5.566235,7.68
151.913915,15.157492,7.14
152.006876,-37.333444,6.34
152.075507,-58.198583,6.63
152.130737,-3.477841,7.81
152.177283,-56.420802,7.97
152.285145,18.530588,6.92
152.345134,-1.668242,7.93
152.379569,68.664001,7.11
152.384641,86.576448,7.75
152.45594,-56.670605,7.91
152.483228,63.754693,7.44
152.592666,62.915625,7.1
152.646978,-12.35405,3.61
152.653028,23.881523,7.76
152.755474,-2.415068,7.57
152.811173,-61.768377,7.47
152.843192,32.191723,7.91
152.979088,-44.728624,7.09
152.988085,-39.99443,7.42
153.095513,-52.163241,6.16
153.183198,-64.394526,7.89
153.208229,-7.870548,7.98
153.318448,-8.445552,7.68
153.375019,9.186029,7.43
153.39025,-69.099473,7.92
153.467599,-23.080405,7.76
153.485662,-40.310778,6.33
153.552383,45.087155,7.89
153.623947,21.168058,6.02
153.776194,-67.285711,7.31
153.781056,-55.549263,6.64
153.836968,-36.517718,6.17
153.885041,-47.992849,7.72
153.887797,47.369434,7.74
153.944279,-52.6437,7.73
153.952254,-50.177779,7.0
154.005161,-5.095952,7.85
154.067967,-16.142089,7.29
154.09118,-36.908245,7.41
154.134538,23.503096,5.95
154.194735,-2.797553,7.66
154.302329,-80.923157,7.97
154.389465,-23.876275,7.32
154.546357,-82.910778,6.68
154.599004,-13.304756,7.01
154.604615,-26.500344,7.94
154.701458,-66.953833,7.9
154.709403,-23.181361,7.59
154.749146,51.405486,6.81
154.800086,72.437126,7.0
154.81751,54.725513,7.88
154.841811,9.212921,7.83
154.861619,48.396763,6.0
154.884771,-5.106148,6.38
155.02444,-31.615802,7.94
155.04982,-31.58293,7.34
155.054929,-23.102572,7.48
155.064236,22.011425,7.53
155.138672,-23.640465,7.54
155.168625,69.020807,7.75
155.213262,30.663909,7.13
155.447756,60.912837,7.39
155.506258,-20.575771,7.12
155.514236,-0.751539,7.31
155.535571,68.926006,7.47
155.543424,-58.265569,6.34
155.581603,-41.649961,4.82
155.596912,-4.425372,7.72
155.746797,19.130948,7.12
155.751867,6.542642,6.06
155.868211,-0.902247,6.45
155.919271,-41.953188,6.24
155.924001,29.615855,6.36
155.953643,-2.276027,7.24
155.956313,25.568176,6.76
156.054903,2.368017,6.33
156.057656,-24.606516,7.12
156.103778,-7.588141,7.91
156.105291,2.393251,6.61
156.173985,82.801663,6.84
156.269826,-26.358063,7.43
156.277799,65.909176,7.58
156.396183,-21.953175,7.8
156.43718,35.425428,6.49
156.462636,-20.325306,7.21
156.540966,-42.738492,6.13
156.544368,-45.562544,7.51
156.578762,67.685213,7.55
156.595058,54.40748,6.98
156.606656,-39.361995,6.8
156.625996,59.153341,7.73
156.725919,19.51238,7.7
156.735517,24.947504,7.55
156.752019,19.364536,6.15
156.783319,-18.256033,7.66
156.792917,-62.018878,7.57
156.800965,11.317091,6.64
156.83179,-17.415109,7.74
156.875874,3.563546,7.23
156.898031,-0.962913,7.5
156.908664,-53.903936,7.99
156.922596,-44.342267,7.1
156.935813,66.67969,7.91
156.9444,-45.098797,7.33
156.970856,36.707222,4.2
157.013646,48.963969,6.75
157.065257,46.177564,7.59
157.105579,14.753443,7.57
157.129953,-81.055854,7.56
157.15363,-19.524812,6.7
157.181149,17.133495,7.03
157.200061,-57.233003,6.69
157.202181,14.343701,6.85
157.47682,65.626232,6.32
157.518411,40.469881,7.01
157.526617,20.80119,7.76
157.567166,63.348754,7.33
157.629145,2.150204,6.98
157.669724,82.668469,7.91
157.673882,56.569115,7.6
157.738495,-44.367834,6.84
157.843009,73.330795,7.01
157.875675,-35.128344,7.24
157.901058,2.844767,6.57
157.990293,24.723088,7.77
158.005253,77.49801,7.92
158.005927,29.732628,7.86
158.123471,-81.615773,7.39
158.1715,-16.958726,7.62
158.18208,-32.559727,7.73
158.287111,39.22156,7.19
158.32031,25.124796,7.67
158.379701,-40.238438,6.68
158.523798,-85.281537,7.66
158.600033,21.59403,7.43
158.700057,6.953749,5.07
158.70843,27.961574,6.82
158.758253,-26.381751,7.61
158.769015,-55.409852,7.2
158.801206,40.876279,7.78
158.880269,45.653692,7.22
158.911936,-13.000268,7.58
158.974497,-75.793163,7.42
159.006386,2.747473,7.78
159.021386,7.036349,7.79
159.027497,68.940067,7.93
159.028069,11.614549,7.25
159.073369,-47.84987,7.3
159.085493,-59.564391,5.08
159.256147,-71.691571,6.92
159.335629,56.431341,6.55
159.399111,-23.38222,7.36
159.488674,-11.509645,7.6
159.554395,-41.068024,7.77
159.583472,-86.897125,7.51
159.621644,81.582436,7.53
159.645631,-16.87657,4.91
159.781802,37.910001,5.84
159.8499,-67.165459,7.45
159.960731,37.839073,7.59
160.192181,41.526727,7.95
160.196677,-26.78541,7.99
160.350778,-1.741491,6.25
160.473886,-6.57482,7.41
160.590848,0.862138,7.53
160.613657,-8.727187,6.86
160.632151,18.219924,7.12
160.718051,-23.549032,6.79
160.78887,-35.004126,7.5
160.824691,-31.759722,6.55
160.985203,49.800909,7.03
161.199534,-50.885035,7.7
161.238647,40.381747,7.93
161.267151,-58.148757,7.77
161.306151,3.729993,7.82
161.386995,-25.026084,7.27
161.390617,7.51428,7.55
161.523668,6.373182,6.38
161.602276,18.891522,5.5
161.605324,14.194646,5.49
161.61927,-19.760597,7.17
161.636485,-18.873966,7.44
161.656238,-42.610371,7.22
161.67801,-26.048152,6.7
162.031763,44.801898,7.75
162.150928,57.312276,7.97
162.172789,-47.749896,6.51
162.241299,-9.100018,7.07
162.270365,-30.750658,7.32
162.288242,-5.406906,7.59
162.315617,-50.270975,7.96
162.356974,-42.367438,6.77
162.35775,41.390036,7.8
162.366371,-41.806762,7.95
162.376775,43.067651,7.84
162.431203,-9.852694,5.85
162.49379,-7.482418,7.99
162.555135,60.609077,7.99
162.556563,-8.9884,7.5
162.60983,-33.839478,7.54
162.799809,-36.95729,7.66
162.800471,2.707745,7.66
162.829625,9.148831,7.6
162.848846,59.320122,5.57
162.937673,13.566008,7.8
162.957123,-52.38464,7.95
163.133577,52.503607,6.44
163.171258,32.988758,7.52
163.177081,40.171155,7.15
163.20462,-3.917196,7.98
163.259427,4.961986,7.75
163.268951,-20.628162,7.02
163.327929,34.214878,3.79
163.342716,13.118653,7.72
163.354013,-2.255209,6.12
163.373563,-58.853174,3.78
163.377948,69.853878,5.91
163.387101,-15.445829,6.34
163.432137,-2.129207,5.45
163.451413,-43.117489,7.48
163.572833,12.371138,7.53
163.640509,41.338589,7.61
163.64732,29.630077,6.53
163.680209,-42.018148,6.95
163.742414,34.034798,5.73
163.81032,-12.121744,7.68
163.821757,-60.517001,5.93
163.934934,33.506929,5.02
163.983718,18.152991,7.25
164.050387,64.538047,7.22
164.060494,42.008155,6.03
164.143446,25.500245,6.36
164.179383,-37.137766,4.6
164.312978,24.142781,7.6
164.407564,-45.875878,6.83
164.441161,-52.681801,7.6
164.537776,24.375501,7.6
164.656508,-38.205701,7.53
164.698901,1.729216,7.92
164.708678,-2.236204,7.67
164.72474,33.316961,7.85
164.736327,-19.604795,6.84
164.751609,55.011629,7.94
164.784423,17.82682,7.44
164.837366,79.675879,7.32
164.943604,-18.298783,4.08
164.977326,-15.429806,7.63
165.010629,22.026049,7.29
165.086153,42.911724,6.03
165.092556,-40.252137,7.97
165.157818,-19.34301,7.09
165.239124,-15.792681,6.35
165.357671,15.00969,7.64
165.398044,52.702419,7.08
165.422093,38.008357,7.79
165.455363,29.871316,6.95
165.515873,-9.860454,7.94
165.733714,-45.44501,7.8
165.741434,-2.635351,7.19
165.759564,-81.621726,7.88
165.913135,44.329586,7.33
165.922057,7.581967,7.25
165.958617,-7.688213,7.38
166.054164,-71.89203,7.88
166.087934,14.7248,7.86
166.09979,-42.677575,7.07
166.149856,-58.755801,7.67
166.223585,-11.759425,7.89
166.301414,-30.435653,7.49
166.45693,29.998357,7.59
166.523918,-51.212922,6.28
166.540817,65.875798,7.65
166.614643,-50.956726,6.31
166.62597,-13.41751,7.32
166.633341,12.703372,7.89
166.646504,1.880278,7.31
166.715712,6.698163,7.74
166.725848,1.955523,5.52
166.730567,20.483508,7.5
166.939487,-84.43688,7.89
167.042345,-21.518579,7.5
167.070595,-1.903114,6.66
167.111193,3.222646,7.61
167.112334,-73.975765,7.84
167.122416,-2.068208,7.69
167.148977,36.010833,7.32
167.16998,17.200743,6.8
167.239791,59.215288,7.16
167.260656,30.040444,7.1
167.468171,60.782634,7.68
167.481555,32.531124,7.16
167.574542,-28.270173,7.64
167.604166,11.16691,7.89
167.706732,-13.114373,7.64
167.768281,-11.266007,7.63
167.83044,-1.394596,7.49
167.931379,58.899797,7.35
167.991001,-26.806117,6.43
168.061712,36.892699,7.45
168.094696,34.784659,6.93
168.146217,-46.966479,7.54
168.184494,35.830132,7.2
168.271317,-47.0552,6.65
168.281431,67.322937,6.6
168.286288,-1.409614,7.61
168.332131,33.443742,6.62
168.396697,52.850485,7.71
168.417048,41.088836,6.33
168.420733,20.128827,6.93
168.478242,39.977763,7.88
168.507641,8.060695,5.79
168.543967,-16.886146,7.08
168.635589,5.99279,7.08
168.639142,52.946887,7.46
168.657176,-1.270827,6.63
168.688717,43.329292,7.96
168.779671,45.061412,7.63
168.817027,-58.181351,7.94
168.827987,31.598271,7.78
168.856441,15.113041,7.43
168.892017,-38.258358,7.36
168.898827,-57.650936,7.94
169.00067,-47.305783,7.28
169.009916,-8.900046,7.64
169.06417,-20.69005,7.67
169.147044,-55.555288,7.63
169.21676,-27.239529,7.26
169.221293,-38.398742,6.88
169.340323,74.337901,7.64
169.362289,60.271785,6.65
169.403226,-61.63543,7.79
169.428624,-36.534227,6.67
169.440655,25.051356,7.8
169.463939,-45.505786,7.2
169.505757,22.179949,6.84
169.619684,42.316357,6.94
169.632502,56.194757,7.38
169.728996,1.650395,5.9
169.764724,62.182675,6.93
169.769255,-31.006208,7.89
169.84432,-1.654888,6.61
169.859934,-28.475714,7.32
169.882199,32.825134,6.57
169.924234,-52.49191,7.32
169.948368,-28.188902,7.06
169.960467,19.082312,7.91
170.025104,21.913953,7.69
170.078705,-28.33223,6.68
170.130172,-10.294537,6.54
170.184237,31.734584,7.95
170.224065,67.100732,6.2
170.229228,-58.703614,7.02
170.390246,-61.226216,7.36
170.437916,-48.495585,7.88
170.445335,-5.718502,7.81
170.507742,41.027456,7.91
170.56486,-58.386044,6.64
170.596298,-44.645922,6.1
170.62061,17.437011,7.03
170.826389,-23.706473,7.16
170.846304,-12.099449,7.99
170.881709,-17.620896,7.76
170.970711,-26.958037,7.65
171.108206,17.343673,7.44
171.110531,15.88402,7.57
171.186606,59.663754,7.81
171.187968,2.096543,7.62
171.230999,31.824981,7.7
171.372722,-36.063062,5.21
171.424791,-45.880373,7.04
171.437717,-63.808944,7.74
171.487955,55.85046,5.73
171.51546,66.754347,7.62
171.753339,-56.28017,6.68
171.771121,-47.76122,7.59
171.82049,-78.52181,7.67
171.891744,0.956155,7.15
171.936527,37.938192,7.27
172.060091,-52.051414,7.69
172.125891,43.96658,7.65
172.177147,-39.820724,7.59
172.218004,48.230864,7.9
172.399177,3.779926,7.45
172.432586,-21.342175,7.93
172.487002,-55.264224,7.83
172.618528,43.57849,6.67
172.620955,18.409797,5.54
172.692936,-58.811539,7.64
172.720622,47.928917,6.4
172.789852,-44.967771,7.14
172.985869,-6.470526,6.74
173.083322,-66.961823,5.89
173.194695,-52.145718,7.93
173.242136,84.706271,7.22
173.250482,-31.857626,3.54
173.267204,39.321673,7.94
173.311771,-16.280368,6.05
173.398015,55.582138,7.88
173.407582,-6.536947,7.66
173.484516,36.815614,6.38
173.486564,13.552013,7.85
173.530025,48.568124,7.95
173.681079,51.968206,7.84
173.697628,-2.490988,7.76
173.728668,-12.087425,7.24
173.736885,-49.136504,5.5
173.75703,30.508815,7.39
173.765639,20.441547,6.45
173.882961,11.188605,6.61
173.916737,69.572642,7.66
173.920117,17.874864,7.27
173.927742,-70.20722,7.98
173.937721,-72.841941,6.53
174.011654,69.322952,5.19
174.025074,-48.22935,7.64
174.049885,-60.011113,7.67
174.119611,-16.850104,7.08
174.200769,-37.039075,7.94
174.233003,-20.967978,7.81
174.237212,-0.823749,4.3
174.252184,-61.283442,5.14
174.333811,-12.347197,7.15
174.389707,-4.505293,7.81
174.444391,-31.218657,6.92
174.451579,-67.620378,5.94
174.470841,50.618221,6.14
174.540968,8.883789,6.18
174.60029,-2.435907,6.22
174.695995,-40.303119,6.95
174.751843,-24.721093,6.4
174.842651,-39.385446,7.87
174.842905,-24.896425,7.61
174.87569,-13.184368,6.8
174.902462,-35.232536,7.82
174.914696,-9.466176,7.39
174.971179,-45.803904,7.25
175.003805,-30.48002,7.92
175.018657,-59.00205,7.24
175.196114,21.352729,5.26
175.255422,-83.099941,6.32
175.284948,-29.196304,6.44
175.299882,-50.193519,7.74
175.435903,-9.076764,7.22
175.514701,-20.294168,6.21
175.728882,-79.306389,6.38
175.846516,-54.305824,7.99
175.904847,41.722451,6.71
175.946019,24.01033,7.4
175.979668,-6.677162,6.05
176.255769,-0.517847,7.32
176.302649,-49.069841,6.26
176.337612,19.889194,7.54
176.350703,7.030027,7.06
176.354214,-40.516502,7.0
176.470694,58.027471,7.85
176.540356,20.319237,7.68
176.604535,51.932865,7.63
176.694355,3.474293,7.88
176.779372,-35.906862,6.16
176.881093,-5.26362,7.97
176.922471,-67.692284,6.75
176.984842,27.3406,7.48
177.016157,-35.225313,7.1
177.097869,-10.313106,6.24
177.128632,-9.375965,7.93
177.14666,55.540024,7.89
177.173408,-14.344571,6.85
177.257707,16.132444,6.84
177.262511,-9.117932,7.41
177.279617,5.183368,6.55
177.301429,28.121401,7.37
177.396718,29.498536,7.57
177.435712,6.523215,7.9
177.444453,-13.652213,7.39
177.558763,54.252598,6.74
177.609916,-2.418524,7.85
177.621075,-17.740218,7.84
177.64872,-37.680906,7.68
177.651042,43.65894,7.89
